DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2020-01-15	30000001	Smith A	2019-12-01	Nature	http://example.com	Study1	Homocysteine levels	10000 European	5000 European	1p36.22	1	11796321	MTHFR	MTHFR		 		 		rs1801133-A	rs1801133	0	1801133	missense	0	0.35	2E-15	14.7	1.5	[1.3-1.7]	Illumina [500000]	N	homocysteine measurement	http://example.com/t1	GCST000001	Genome-wide genotyping array
2020-03-10	30000002	Jones B	2020-01-15	Science	http://example.com	Study2	Pain sensitivity	8000 European	4000 European	22q11.21	22	19963748	COMT	COMT		 		 		rs4680-A	rs4680	0	4680	missense	0	0.49	3E-9	8.5	0.8	[0.7-0.9]	Illumina [600000]	N	pain measurement	http://example.com/t2	GCST000002	Genome-wide genotyping array
2019-06-20	30000003	Lee C	2019-04-01	NEJM	http://example.com	Study3	Warfarin dose requirement	12000 European	6000 European	10q23.33	10	94942290	CYP2C9	CYP2C9		 		 		rs1799853-T	rs1799853	0	1799853	missense	0	0.12	1E-12	11.0	2.5	[2.1-3.0]	Illumina [500000]	N	warfarin dose	http://example.com/t3	GCST000003	Genome-wide genotyping array
2021-05-01	30000004	Park D	2021-03-01	Lancet	http://example.com	Study4	Breast cancer	50000 European	25000 European	17q21.31	17	43057063	BRCA1	BRCA1		 		 		rs80357906-A	rs80357906	0	80357906	missense	0	0.001	5E-30	29.5	4.2	[3.5-5.0]	Illumina [700000]	N	breast carcinoma	http://example.com/t4	GCST000004	Genome-wide genotyping array
2018-09-15	30000005	Kim E	2018-07-01	JAMA	http://example.com	Study5	Statin-induced myopathy	15000 European	8000 European	12p12.1	12	21178615	SLCO1B1	SLCO1B1		 		 		rs4149056-C	rs4149056	0	4149056	missense	0	0.15	7E-22	21.2	3.1	[2.6-3.7]	Illumina [500000]	N	myopathy	http://purl.obolibrary.org/obo/MONDO_0005319	GCST000005	Genome-wide genotyping array
2020-08-01	30000006	Wu F	2020-06-01	Cell	http://example.com	Study6	Synthetic cancer trait	5000 European	2000 European	17p13.1	17	7674222	TP53	TP53		 		 		rs121918506-T	rs121918506	0	121918506	missense	0	0.0001	1E-8	8.0	5.0	[3.5-7.1]	Illumina [500000]	N	neoplasm	http://example.com/t6	GCST000006	Genome-wide genotyping array
2021-11-01	30000007	Chen G	2021-09-01	PNAS	http://example.com	Study7	Height	100000 European	50000 European	1p36.22	1	11796321	MTHFR	MTHFR		 		 		rs1801133-?	rs1801133	0	1801133	missense	0	NR	4E-7	6.4		 	Illumina [800000]	N	body height	http://example.com/t7	GCST000007	Genome-wide genotyping array
2022-01-15	30000008	Davis H	2022-01-01	BMJ	http://example.com	Study8	Blood pressure	20000 European	10000 European	22q11.21	22	19963748	COMT	COMT		 		 		rs4680-A	rs4680	0	4680	missense	0	0.49		0	1.1	[0.9-1.3]	Illumina [500000]	N	blood pressure	http://example.com/t8	GCST000008	Genome-wide genotyping array
2019-04-01	30000009	Brown I	2019-02-01	Genome Res	http://example.com	Study9	Homocysteine levels	5000 European	2000 European	1p36.22	1	11796321	MTHFR	MTHFR		 		 		rs1801133-A	rs1801133	0	1801133	missense	0	0.35	8E-10	9.1	1.3	[1.1-1.5]	Illumina [400000]	N	homocysteine measurement	http://example.com/t9	GCST000009	Genome-wide genotyping array
2021-02-01	30000010	Wilson J	2020-12-01	Nat Genet	http://example.com	Study10	Coronary artery disease	30000 European	15000 European	1p36.22	1	11796321	MTHFR	MTHFR		 		 		rs1801133 x rs4680	rs1801133 x rs4680	0		intergenic	0	NR	2E-9	8.7	1.8	[1.5-2.2]	Illumina [500000]	N	coronary artery disease	http://purl.obolibrary.org/obo/MONDO_0004995	GCST000010	Genome-wide genotyping array
